entry	gene_names	function	kegg	complexportal	string	link
S7W2V5	TGGT1_283698					https://www.uniprot.org/uniprotkb/S7W2V5/entry
S7W2V6	TGGT1_304760					https://www.uniprot.org/uniprotkb/S7W2V6/entry
S7W2W0	TGGT1_284780					https://www.uniprot.org/uniprotkb/S7W2W0/entry
S7W2W1	TGGT1_304720					https://www.uniprot.org/uniprotkb/S7W2W1/entry
S7W2W4	TGGT1_284630					https://www.uniprot.org/uniprotkb/S7W2W4/entry
S7W2W6	TGGT1_304670					https://www.uniprot.org/uniprotkb/S7W2W6/entry
S7W2W8	TGGT1_284598					https://www.uniprot.org/uniprotkb/S7W2W8/entry
S7W2X1	TGGT1_304520					https://www.uniprot.org/uniprotkb/S7W2X1/entry
S7W2X6	TGGT1_410060					https://www.uniprot.org/uniprotkb/S7W2X6/entry
S7W2Y0	TGGT1_205000					https://www.uniprot.org/uniprotkb/S7W2Y0/entry
S7W2Y5	TGGT1_205050					https://www.uniprot.org/uniprotkb/S7W2Y5/entry
S7W2Y6	TGGT1_285480					https://www.uniprot.org/uniprotkb/S7W2Y6/entry
S7W2Y9	TGGT1_285400					https://www.uniprot.org/uniprotkb/S7W2Y9/entry
S7W2Z0	TGGT1_205100					https://www.uniprot.org/uniprotkb/S7W2Z0/entry
S7W2Z3	TGGT1_285268					https://www.uniprot.org/uniprotkb/S7W2Z3/entry
S7W2Z4	TGGT1_205150					https://www.uniprot.org/uniprotkb/S7W2Z4/entry
S7W2Z8	TGGT1_285220					https://www.uniprot.org/uniprotkb/S7W2Z8/entry
S7W2Z9	TGGT1_205200					https://www.uniprot.org/uniprotkb/S7W2Z9/entry
S7W302	TGGT1_285170					https://www.uniprot.org/uniprotkb/S7W302/entry
S7W306	TGGT1_285970					https://www.uniprot.org/uniprotkb/S7W306/entry
S7W309	TGGT1_205320					https://www.uniprot.org/uniprotkb/S7W309/entry
S7W311	TGGT1_285895					https://www.uniprot.org/uniprotkb/S7W311/entry
S7W314	TGGT1_205370					https://www.uniprot.org/uniprotkb/S7W314/entry
S7W318	TGGT1_205410					https://www.uniprot.org/uniprotkb/S7W318/entry
S7W322	TGGT1_285810					https://www.uniprot.org/uniprotkb/S7W322/entry
S7W330	TGGT1_205558					https://www.uniprot.org/uniprotkb/S7W330/entry
S7W333	TGGT1_285700					https://www.uniprot.org/uniprotkb/S7W333/entry
S7W338	TGGT1_285660A					https://www.uniprot.org/uniprotkb/S7W338/entry
S7W340	TGGT1_205650					https://www.uniprot.org/uniprotkb/S7W340/entry
S7W345	TGGT1_205690					https://www.uniprot.org/uniprotkb/S7W345/entry
S7W348	TGGT1_286070					https://www.uniprot.org/uniprotkb/S7W348/entry
S7W353	TGGT1_286020					https://www.uniprot.org/uniprotkb/S7W353/entry
S7W359	TGGT1_204310					https://www.uniprot.org/uniprotkb/S7W359/entry
S7W368	TGGT1_286190					https://www.uniprot.org/uniprotkb/S7W368/entry
S7W369	TGGT1_204390					https://www.uniprot.org/uniprotkb/S7W369/entry
S7W373	TGGT1_286160A					https://www.uniprot.org/uniprotkb/S7W373/entry
S7W374	TGGT1_204440					https://www.uniprot.org/uniprotkb/S7W374/entry
S7W378	TGGT1_204490					https://www.uniprot.org/uniprotkb/S7W378/entry
S7W387	TGGT1_286740					https://www.uniprot.org/uniprotkb/S7W387/entry
S7W389	TGGT1_203690					https://www.uniprot.org/uniprotkb/S7W389/entry
S7W394	TGGT1_203730					https://www.uniprot.org/uniprotkb/S7W394/entry
S7W395	TGGT1_286640					https://www.uniprot.org/uniprotkb/S7W395/entry
S7W399	TGGT1_203770					https://www.uniprot.org/uniprotkb/S7W399/entry
S7W3A0	TGGT1_286595					https://www.uniprot.org/uniprotkb/S7W3A0/entry
S7W3A4	TGGT1_203820					https://www.uniprot.org/uniprotkb/S7W3A4/entry
S7W3A9	TGGT1_203875					https://www.uniprot.org/uniprotkb/S7W3A9/entry
S7W3B4	TGGT1_203930					https://www.uniprot.org/uniprotkb/S7W3B4/entry
S7W3B5	TGGT1_287260					https://www.uniprot.org/uniprotkb/S7W3B5/entry
S7W3B9	TGGT1_203980					https://www.uniprot.org/uniprotkb/S7W3B9/entry
S7W3C0	TGGT1_287220					https://www.uniprot.org/uniprotkb/S7W3C0/entry
S7W3C7	TGGT1_286910					https://www.uniprot.org/uniprotkb/S7W3C7/entry
S7W3D2	TGGT1_204110					https://www.uniprot.org/uniprotkb/S7W3D2/entry
S7W3D5	TGGT1_213040					https://www.uniprot.org/uniprotkb/S7W3D5/entry
S7W3D9	TGGT1_203685					https://www.uniprot.org/uniprotkb/S7W3D9/entry
S7W3E0	TGGT1_213069					https://www.uniprot.org/uniprotkb/S7W3E0/entry
S7W3E5	TGGT1_213255					https://www.uniprot.org/uniprotkb/S7W3E5/entry
S7W3F1	TGGT1_202255					https://www.uniprot.org/uniprotkb/S7W3F1/entry
S7W3F3	TGGT1_213325					https://www.uniprot.org/uniprotkb/S7W3F3/entry
S7W3G2	TGGT1_213380					https://www.uniprot.org/uniprotkb/S7W3G2/entry
S7W3G9	TGGT1_213415					https://www.uniprot.org/uniprotkb/S7W3G9/entry
S7W3H5	TGGT1_202400					https://www.uniprot.org/uniprotkb/S7W3H5/entry
S7W3H7	TGGT1_213480					https://www.uniprot.org/uniprotkb/S7W3H7/entry
S7W3I3	TGGT1_213560					https://www.uniprot.org/uniprotkb/S7W3I3/entry
S7W3I5	TGGT1_202445					https://www.uniprot.org/uniprotkb/S7W3I5/entry
S7W3J1	TGGT1_213610					https://www.uniprot.org/uniprotkb/S7W3J1/entry
S7W3J3	TGGT1_202490					https://www.uniprot.org/uniprotkb/S7W3J3/entry
S7W3L1	TGGT1_202590					https://www.uniprot.org/uniprotkb/S7W3L1/entry
S7W3L2	TGGT1_361930					https://www.uniprot.org/uniprotkb/S7W3L2/entry
S7W3L8	TGGT1_202640					https://www.uniprot.org/uniprotkb/S7W3L8/entry
S7W3M5	TGGT1_202720					https://www.uniprot.org/uniprotkb/S7W3M5/entry
S7W3N0	TGGT1_365980					https://www.uniprot.org/uniprotkb/S7W3N0/entry
S7W3N9	TGGT1_213880					https://www.uniprot.org/uniprotkb/S7W3N9/entry
S7W3P6	TGGT1_213920					https://www.uniprot.org/uniprotkb/S7W3P6/entry
S7W3P9	TGGT1_202870					https://www.uniprot.org/uniprotkb/S7W3P9/entry
S7W3R1	TGGT1_212770					https://www.uniprot.org/uniprotkb/S7W3R1/entry
S7W3R7	TGGT1_202970					https://www.uniprot.org/uniprotkb/S7W3R7/entry
S7W3R9	TGGT1_212820					https://www.uniprot.org/uniprotkb/S7W3R9/entry
S7W3S3	TGGT1_212900					https://www.uniprot.org/uniprotkb/S7W3S3/entry
S7W3T5	TGGT1_203060					https://www.uniprot.org/uniprotkb/S7W3T5/entry
S7W3T8	TGGT1_287480					https://www.uniprot.org/uniprotkb/S7W3T8/entry
S7W3U2	TGGT1_203110					https://www.uniprot.org/uniprotkb/S7W3U2/entry
S7W3U4	TGGT1_210482					https://www.uniprot.org/uniprotkb/S7W3U4/entry
S7W3V1	TGGT1_203170					https://www.uniprot.org/uniprotkb/S7W3V1/entry
S7W3V5	TGGT1_210400					https://www.uniprot.org/uniprotkb/S7W3V5/entry
S7W3W3	TGGT1_210345					https://www.uniprot.org/uniprotkb/S7W3W3/entry
S7W3X2	TGGT1_203330					https://www.uniprot.org/uniprotkb/S7W3X2/entry
S7W3X7	TGGT1_210235					https://www.uniprot.org/uniprotkb/S7W3X7/entry
S7W3Y0	TGGT1_203370					https://www.uniprot.org/uniprotkb/S7W3Y0/entry
S7W3Y4	TGGT1_409970					https://www.uniprot.org/uniprotkb/S7W3Y4/entry
S7W3Z2	TGGT1_292320					https://www.uniprot.org/uniprotkb/S7W3Z2/entry
S7W3Z3	TGGT1_203470					https://www.uniprot.org/uniprotkb/S7W3Z3/entry
S7W3Z9	TGGT1_292350					https://www.uniprot.org/uniprotkb/S7W3Z9/entry
S7W401	TGGT1_203510					https://www.uniprot.org/uniprotkb/S7W401/entry
S7W405	TGGT1_291620					https://www.uniprot.org/uniprotkb/S7W405/entry
S7W423	TGGT1_291880					https://www.uniprot.org/uniprotkb/S7W423/entry
S7W424	TGGT1_203620					https://www.uniprot.org/uniprotkb/S7W424/entry
S7W428	TGGT1_201640					https://www.uniprot.org/uniprotkb/S7W428/entry
S7W432	TGGT1_291930					https://www.uniprot.org/uniprotkb/S7W432/entry
S7W435	TGGT1_201740					https://www.uniprot.org/uniprotkb/S7W435/entry
S7W439	TGGT1_291980					https://www.uniprot.org/uniprotkb/S7W439/entry
S7W441	TGGT1_201820					https://www.uniprot.org/uniprotkb/S7W441/entry
S7W445	TGGT1_201870					https://www.uniprot.org/uniprotkb/S7W445/entry
S7W448	TGGT1_202010					https://www.uniprot.org/uniprotkb/S7W448/entry
S7W451	TGGT1_202050					https://www.uniprot.org/uniprotkb/S7W451/entry
S7W454	TGGT1_202100					https://www.uniprot.org/uniprotkb/S7W454/entry
S7W455	TGGT1_292120					https://www.uniprot.org/uniprotkb/S7W455/entry
S7W459	TGGT1_202170					https://www.uniprot.org/uniprotkb/S7W459/entry
S7W463	TGGT1_201180B					https://www.uniprot.org/uniprotkb/S7W463/entry
S7W467	TGGT1_201230					https://www.uniprot.org/uniprotkb/S7W467/entry
S7W470	TGGT1_292170					https://www.uniprot.org/uniprotkb/S7W470/entry
S7W479	TGGT1_292245					https://www.uniprot.org/uniprotkb/S7W479/entry
S7W481	TGGT1_201110					https://www.uniprot.org/uniprotkb/S7W481/entry
S7W489	TGGT1_281640					https://www.uniprot.org/uniprotkb/S7W489/entry
S7W494	TGGT1_281590					https://www.uniprot.org/uniprotkb/S7W494/entry
S7W497	TGGT1_281555					https://www.uniprot.org/uniprotkb/S7W497/entry
S7W4A2	TGGT1_281500					https://www.uniprot.org/uniprotkb/S7W4A2/entry
S7W4A3	TGGT1_289745					https://www.uniprot.org/uniprotkb/S7W4A3/entry
S7W4A6	TGGT1_289790					https://www.uniprot.org/uniprotkb/S7W4A6/entry
S7W4B0	TGGT1_289850					https://www.uniprot.org/uniprotkb/S7W4B0/entry
S7W4C1	TGGT1_282130					https://www.uniprot.org/uniprotkb/S7W4C1/entry
S7W4D5	TGGT1_290300					https://www.uniprot.org/uniprotkb/S7W4D5/entry
S7W4D7	TGGT1_235190					https://www.uniprot.org/uniprotkb/S7W4D7/entry
S7W4D9	TGGT1_290570					https://www.uniprot.org/uniprotkb/S7W4D9/entry
S7W4E6	TGGT1_290645					https://www.uniprot.org/uniprotkb/S7W4E6/entry
S7W4F0	TGGT1_290700					https://www.uniprot.org/uniprotkb/S7W4F0/entry
S7W4F2	TGGT1_234250					https://www.uniprot.org/uniprotkb/S7W4F2/entry
S7W4F3	TGGT1_290840					https://www.uniprot.org/uniprotkb/S7W4F3/entry
S7W4F4	TGGT1_409160					https://www.uniprot.org/uniprotkb/S7W4F4/entry
S7W4F8	TGGT1_290890					https://www.uniprot.org/uniprotkb/S7W4F8/entry
S7W4G1	TGGT1_290925					https://www.uniprot.org/uniprotkb/S7W4G1/entry
S7W4G4	TGGT1_234420					https://www.uniprot.org/uniprotkb/S7W4G4/entry
S7W4G9	TGGT1_234470					https://www.uniprot.org/uniprotkb/S7W4G9/entry
S7W4H0	TGGT1_291005					https://www.uniprot.org/uniprotkb/S7W4H0/entry
S7W4I0	TGGT1_291120					https://www.uniprot.org/uniprotkb/S7W4I0/entry
S7W4I1	TGGT1_234640					https://www.uniprot.org/uniprotkb/S7W4I1/entry
S7W4I3	TGGT1_291170					https://www.uniprot.org/uniprotkb/S7W4I3/entry
S7W4I6	TGGT1_234950					https://www.uniprot.org/uniprotkb/S7W4I6/entry
S7W4J1	TGGT1_235010					https://www.uniprot.org/uniprotkb/S7W4J1/entry
S7W4J4	TGGT1_287970					https://www.uniprot.org/uniprotkb/S7W4J4/entry
S7W4J8	TGGT1_212260					https://www.uniprot.org/uniprotkb/S7W4J8/entry
S7W4K1	TGGT1_288060					https://www.uniprot.org/uniprotkb/S7W4K1/entry
S7W4K2	TGGT1_212200					https://www.uniprot.org/uniprotkb/S7W4K2/entry
S7W4K6	TGGT1_212150					https://www.uniprot.org/uniprotkb/S7W4K6/entry
S7W4K7	TGGT1_288240					https://www.uniprot.org/uniprotkb/S7W4K7/entry
S7W4L0	TGGT1_288270					https://www.uniprot.org/uniprotkb/S7W4L0/entry
S7W4L4	TGGT1_212030					https://www.uniprot.org/uniprotkb/S7W4L4/entry
S7W4M0	TGGT1_288370					https://www.uniprot.org/uniprotkb/S7W4M0/entry
S7W4M8	TGGT1_288475					https://www.uniprot.org/uniprotkb/S7W4M8/entry
S7W4N0	TGGT1_224340					https://www.uniprot.org/uniprotkb/S7W4N0/entry
S7W4N5	TGGT1_288590					https://www.uniprot.org/uniprotkb/S7W4N5/entry
S7W4N8	TGGT1_224240					https://www.uniprot.org/uniprotkb/S7W4N8/entry
S7W4N9	TGGT1_288640					https://www.uniprot.org/uniprotkb/S7W4N9/entry
S7W4P2	TGGT1_224205					https://www.uniprot.org/uniprotkb/S7W4P2/entry
S7W4Q1	TGGT1_288840					https://www.uniprot.org/uniprotkb/S7W4Q1/entry
S7W4Q2	TGGT1_224100					https://www.uniprot.org/uniprotkb/S7W4Q2/entry
S7W4Q5	TGGT1_288890					https://www.uniprot.org/uniprotkb/S7W4Q5/entry
S7W4Q7	TGGT1_224050					https://www.uniprot.org/uniprotkb/S7W4Q7/entry
S7W4R0	TGGT1_224010					https://www.uniprot.org/uniprotkb/S7W4R0/entry
S7W4R1	TGGT1_288940					https://www.uniprot.org/uniprotkb/S7W4R1/entry
S7W4R6	TGGT1_223950					https://www.uniprot.org/uniprotkb/S7W4R6/entry
S7W4R8	TGGT1_288990					https://www.uniprot.org/uniprotkb/S7W4R8/entry
S7W4S2	TGGT1_289027					https://www.uniprot.org/uniprotkb/S7W4S2/entry
S7W4S9	TGGT1_223845					https://www.uniprot.org/uniprotkb/S7W4S9/entry
S7W4T4	TGGT1_289120					https://www.uniprot.org/uniprotkb/S7W4T4/entry
S7W4T5	TGGT1_223790					https://www.uniprot.org/uniprotkb/S7W4T5/entry
S7W4U0	TGGT1_223725					https://www.uniprot.org/uniprotkb/S7W4U0/entry
S7W4U5	TGGT1_289216					https://www.uniprot.org/uniprotkb/S7W4U5/entry
S7W4V4	TGGT1_223650					https://www.uniprot.org/uniprotkb/S7W4V4/entry
S7W4V7	TGGT1_289290					https://www.uniprot.org/uniprotkb/S7W4V7/entry
S7W4W0	TGGT1_223600					https://www.uniprot.org/uniprotkb/S7W4W0/entry
S7W4W3	TGGT1_289340					https://www.uniprot.org/uniprotkb/S7W4W3/entry
S7W4X0	TGGT1_301890					https://www.uniprot.org/uniprotkb/S7W4X0/entry
S7W4X3	TGGT1_223500					https://www.uniprot.org/uniprotkb/S7W4X3/entry
S7W4X7	TGGT1_207060					https://www.uniprot.org/uniprotkb/S7W4X7/entry
S7W4X9	TGGT1_223450B					https://www.uniprot.org/uniprotkb/S7W4X9/entry
S7W4Y3	TGGT1_207120					https://www.uniprot.org/uniprotkb/S7W4Y3/entry
S7W4Y7	TGGT1_224490					https://www.uniprot.org/uniprotkb/S7W4Y7/entry
S7W4Z2	TGGT1_409080					https://www.uniprot.org/uniprotkb/S7W4Z2/entry
S7W500	TGGT1_225105					https://www.uniprot.org/uniprotkb/S7W500/entry
S7W504	TGGT1_360840					https://www.uniprot.org/uniprotkb/S7W504/entry
S7W510	TGGT1_275470					https://www.uniprot.org/uniprotkb/S7W510/entry
S7W514	TGGT1_225020					https://www.uniprot.org/uniprotkb/S7W514/entry
S7W518	LSD1 TGGT1_275420					https://www.uniprot.org/uniprotkb/S7W518/entry
S7W520	TGGT1_224980					https://www.uniprot.org/uniprotkb/S7W520/entry
S7W524	TGGT1_409850					https://www.uniprot.org/uniprotkb/S7W524/entry
S7W525	TGGT1_224935					https://www.uniprot.org/uniprotkb/S7W525/entry
S7W530	TGGT1_224905					https://www.uniprot.org/uniprotkb/S7W530/entry
S7W531	TGGT1_215220					https://www.uniprot.org/uniprotkb/S7W531/entry
S7W544	TGGT1_224820					https://www.uniprot.org/uniprotkb/S7W544/entry
S7W546	TGGT1_215328					https://www.uniprot.org/uniprotkb/S7W546/entry
S7W551	TGGT1_224760					https://www.uniprot.org/uniprotkb/S7W551/entry
S7W552	TGGT1_215360					https://www.uniprot.org/uniprotkb/S7W552/entry
S7W557	TGGT1_224710					https://www.uniprot.org/uniprotkb/S7W557/entry
S7W562	TGGT1_224660					https://www.uniprot.org/uniprotkb/S7W562/entry
S7W569	TGGT1_224600					https://www.uniprot.org/uniprotkb/S7W569/entry
S7W572	TGGT1_215490					https://www.uniprot.org/uniprotkb/S7W572/entry
S7W575	TGGT1_224560					https://www.uniprot.org/uniprotkb/S7W575/entry
S7W579	TGGT1_215540					https://www.uniprot.org/uniprotkb/S7W579/entry
S7W583	TGGT1_225230					https://www.uniprot.org/uniprotkb/S7W583/entry
S7W590	TGGT1_225170					https://www.uniprot.org/uniprotkb/S7W590/entry
S7W593	TGGT1_215650					https://www.uniprot.org/uniprotkb/S7W593/entry
S7W597	TGGT1_225125					https://www.uniprot.org/uniprotkb/S7W597/entry
S7W5A3	TGGT1_225510					https://www.uniprot.org/uniprotkb/S7W5A3/entry
S7W5B0	TGGT1_225460					https://www.uniprot.org/uniprotkb/S7W5B0/entry
S7W5B2	TGGT1_215140					https://www.uniprot.org/uniprotkb/S7W5B2/entry
S7W5B6	TGGT1_225420					https://www.uniprot.org/uniprotkb/S7W5B6/entry
S7W5B9	TGGT1_215180					https://www.uniprot.org/uniprotkb/S7W5B9/entry
S7W5C2	TGGT1_225370					https://www.uniprot.org/uniprotkb/S7W5C2/entry
S7W5C6	TGGT1_237020					https://www.uniprot.org/uniprotkb/S7W5C6/entry
S7W5C8	TGGT1_225320					https://www.uniprot.org/uniprotkb/S7W5C8/entry
S7W5D3	TGGT1_237090					https://www.uniprot.org/uniprotkb/S7W5D3/entry
S7W5D4	TGGT1_225280					https://www.uniprot.org/uniprotkb/S7W5D4/entry
S7W5D8	TGGT1_237160					https://www.uniprot.org/uniprotkb/S7W5D8/entry
S7W5E1	TGGT1_226068					https://www.uniprot.org/uniprotkb/S7W5E1/entry
S7W5E7	TGGT1_220025					https://www.uniprot.org/uniprotkb/S7W5E7/entry
S7W5F1	TGGT1_237250					https://www.uniprot.org/uniprotkb/S7W5F1/entry
S7W5F4	TGGT1_225980					https://www.uniprot.org/uniprotkb/S7W5F4/entry
S7W5F9	TGGT1_237410					https://www.uniprot.org/uniprotkb/S7W5F9/entry
S7W5G0	TGGT1_225950					https://www.uniprot.org/uniprotkb/S7W5G0/entry
S7W5G8	TGGT1_225900					https://www.uniprot.org/uniprotkb/S7W5G8/entry
S7W5H1	TGGT1_237530					https://www.uniprot.org/uniprotkb/S7W5H1/entry
S7W5H3	TGGT1_225850					https://www.uniprot.org/uniprotkb/S7W5H3/entry
S7W5I7	TGGT1_225800					https://www.uniprot.org/uniprotkb/S7W5I7/entry
S7W5I8	TGGT1_214130					https://www.uniprot.org/uniprotkb/S7W5I8/entry
S7W5J5	TGGT1_214180					https://www.uniprot.org/uniprotkb/S7W5J5/entry
S7W5K0	TGGT1_225590					https://www.uniprot.org/uniprotkb/S7W5K0/entry
S7W5K2	TGGT1_214230					https://www.uniprot.org/uniprotkb/S7W5K2/entry
S7W5K4	TGGT1_226860					https://www.uniprot.org/uniprotkb/S7W5K4/entry
S7W5K8	TGGT1_226820					https://www.uniprot.org/uniprotkb/S7W5K8/entry
S7W5L5	TGGT1_226705					https://www.uniprot.org/uniprotkb/S7W5L5/entry
S7W5M0	TGGT1_226660					https://www.uniprot.org/uniprotkb/S7W5M0/entry
S7W5M4	TGGT1_214380					https://www.uniprot.org/uniprotkb/S7W5M4/entry
S7W5M6	TGGT1_226560					https://www.uniprot.org/uniprotkb/S7W5M6/entry
S7W5N0	TGGT1_226515					https://www.uniprot.org/uniprotkb/S7W5N0/entry
S7W5N1	TGGT1_214420					https://www.uniprot.org/uniprotkb/S7W5N1/entry
S7W5N2	TGGT1_226470					https://www.uniprot.org/uniprotkb/S7W5N2/entry
S7W5N6	TGGT1_226420					https://www.uniprot.org/uniprotkb/S7W5N6/entry
S7W5N7	TGGT1_214490					https://www.uniprot.org/uniprotkb/S7W5N7/entry
S7W5P1	TGGT1_226380					https://www.uniprot.org/uniprotkb/S7W5P1/entry
S7W5P2	TGGT1_214540					https://www.uniprot.org/uniprotkb/S7W5P2/entry
S7W5P4	TGGT1_226320					https://www.uniprot.org/uniprotkb/S7W5P4/entry
S7W5P8	TGGT1_214575					https://www.uniprot.org/uniprotkb/S7W5P8/entry
S7W5Q2	TGGT1_226230					https://www.uniprot.org/uniprotkb/S7W5Q2/entry
S7W5Q5	TGGT1_214620					https://www.uniprot.org/uniprotkb/S7W5Q5/entry
S7W5R0	TGGT1_366510					https://www.uniprot.org/uniprotkb/S7W5R0/entry
S7W5R2	TGGT1_226925					https://www.uniprot.org/uniprotkb/S7W5R2/entry
S7W5R5	TGGT1_227330					https://www.uniprot.org/uniprotkb/S7W5R5/entry
S7W5S1	TGGT1_214770					https://www.uniprot.org/uniprotkb/S7W5S1/entry
S7W5S2	TGGT1_227140					https://www.uniprot.org/uniprotkb/S7W5S2/entry
S7W5S9	TGGT1_227030					https://www.uniprot.org/uniprotkb/S7W5S9/entry
S7W5T1	TGGT1_214820					https://www.uniprot.org/uniprotkb/S7W5T1/entry
S7W5T2	TGGT1_226990					https://www.uniprot.org/uniprotkb/S7W5T2/entry
S7W5T5	TGGT1_214860					https://www.uniprot.org/uniprotkb/S7W5T5/entry
S7W5T7	TGGT1_226950					https://www.uniprot.org/uniprotkb/S7W5T7/entry
S7W5T8	TGGT1_214920					https://www.uniprot.org/uniprotkb/S7W5T8/entry
S7W5U1	TGGT1_228220					https://www.uniprot.org/uniprotkb/S7W5U1/entry
S7W5U4	TGGT1_228175					https://www.uniprot.org/uniprotkb/S7W5U4/entry
S7W5U7	TGGT1_215030					https://www.uniprot.org/uniprotkb/S7W5U7/entry
S7W5U9	TGGT1_228140					https://www.uniprot.org/uniprotkb/S7W5U9/entry
S7W5V0	TGGT1_215080					https://www.uniprot.org/uniprotkb/S7W5V0/entry
S7W5V5	TGGT1_236800					https://www.uniprot.org/uniprotkb/S7W5V5/entry
S7W5V7	TGGT1_228040					https://www.uniprot.org/uniprotkb/S7W5V7/entry
S7W5W2	TGGT1_227990					https://www.uniprot.org/uniprotkb/S7W5W2/entry
S7W5W5	TGGT1_236960					https://www.uniprot.org/uniprotkb/S7W5W5/entry
S7W5W7	TGGT1_227948					https://www.uniprot.org/uniprotkb/S7W5W7/entry
S7W5X1	TGGT1_227900					https://www.uniprot.org/uniprotkb/S7W5X1/entry
S7W5X2	TGGT1_236520					https://www.uniprot.org/uniprotkb/S7W5X2/entry
S7W5X6	TGGT1_236570					https://www.uniprot.org/uniprotkb/S7W5X6/entry
S7W5X8	TGGT1_227810					https://www.uniprot.org/uniprotkb/S7W5X8/entry
S7W5Y0	TGGT1_236640					https://www.uniprot.org/uniprotkb/S7W5Y0/entry
S7W5Y4	TGGT1_236280					https://www.uniprot.org/uniprotkb/S7W5Y4/entry
S7W5Y6	TGGT1_235670					https://www.uniprot.org/uniprotkb/S7W5Y6/entry
S7W5Y7	TGGT1_227610					https://www.uniprot.org/uniprotkb/S7W5Y7/entry
S7W5Z0	TGGT1_235720					https://www.uniprot.org/uniprotkb/S7W5Z0/entry
S7W5Z1	TGGT1_227560					https://www.uniprot.org/uniprotkb/S7W5Z1/entry
S7W5Z3	TGGT1_235870					https://www.uniprot.org/uniprotkb/S7W5Z3/entry
S7W5Z5	TGGT1_227410					https://www.uniprot.org/uniprotkb/S7W5Z5/entry
S7W603	TGGT1_228430					https://www.uniprot.org/uniprotkb/S7W603/entry
S7W604	TGGT1_236020					https://www.uniprot.org/uniprotkb/S7W604/entry
S7W606	TGGT1_228390					https://www.uniprot.org/uniprotkb/S7W606/entry
S7W611	TGGT1_228340					https://www.uniprot.org/uniprotkb/S7W611/entry
S7W613	TGGT1_236140					https://www.uniprot.org/uniprotkb/S7W613/entry
S7W616	TGGT1_228290					https://www.uniprot.org/uniprotkb/S7W616/entry
S7W617	TGGT1_236210					https://www.uniprot.org/uniprotkb/S7W617/entry
S7W620	TGGT1_409720					https://www.uniprot.org/uniprotkb/S7W620/entry
S7W626	TGGT1_235370					https://www.uniprot.org/uniprotkb/S7W626/entry
S7W631	TGGT1_228630					https://www.uniprot.org/uniprotkb/S7W631/entry
S7W632	TGGT1_235420					https://www.uniprot.org/uniprotkb/S7W632/entry
S7W637	TGGT1_264240					https://www.uniprot.org/uniprotkb/S7W637/entry
S7W642	TGGT1_264210					https://www.uniprot.org/uniprotkb/S7W642/entry
S7W647	TGGT1_235600					https://www.uniprot.org/uniprotkb/S7W647/entry
S7W648	TGGT1_263135					https://www.uniprot.org/uniprotkb/S7W648/entry
S7W653	TGGT1_238010					https://www.uniprot.org/uniprotkb/S7W653/entry
S7W659	TGGT1_238420					https://www.uniprot.org/uniprotkb/S7W659/entry
S7W661	TGGT1_263215					https://www.uniprot.org/uniprotkb/S7W661/entry
S7W665	TGGT1_238270					https://www.uniprot.org/uniprotkb/S7W665/entry
S7W667	TGGT1_263240					https://www.uniprot.org/uniprotkb/S7W667/entry
S7W671	TGGT1_238220					https://www.uniprot.org/uniprotkb/S7W671/entry
S7W676	TGGT1_238170					https://www.uniprot.org/uniprotkb/S7W676/entry
S7W678	TGGT1_263323					https://www.uniprot.org/uniprotkb/S7W678/entry
S7W682	TGGT1_238130					https://www.uniprot.org/uniprotkb/S7W682/entry
S7W684	TGGT1_263350					https://www.uniprot.org/uniprotkb/S7W684/entry
S7W687	TGGT1_360500					https://www.uniprot.org/uniprotkb/S7W687/entry
S7W690	TGGT1_263410					https://www.uniprot.org/uniprotkb/S7W690/entry
S7W696	TGGT1_263460					https://www.uniprot.org/uniprotkb/S7W696/entry
S7W698	TGGT1_238505					https://www.uniprot.org/uniprotkb/S7W698/entry
S7W6B7	TGGT1_263610					https://www.uniprot.org/uniprotkb/S7W6B7/entry
S7W6C4	TGGT1_238960					https://www.uniprot.org/uniprotkb/S7W6C4/entry
S7W6D0	TGGT1_238895					https://www.uniprot.org/uniprotkb/S7W6D0/entry
S7W6D1	TGGT1_263700					https://www.uniprot.org/uniprotkb/S7W6D1/entry
S7W6D7	TGGT1_240050					https://www.uniprot.org/uniprotkb/S7W6D7/entry
S7W6D8	TGGT1_263750					https://www.uniprot.org/uniprotkb/S7W6D8/entry
S7W6E3	TGGT1_239870					https://www.uniprot.org/uniprotkb/S7W6E3/entry
S7W6E5	TGGT1_263820					https://www.uniprot.org/uniprotkb/S7W6E5/entry
S7W6E8	TGGT1_239800					https://www.uniprot.org/uniprotkb/S7W6E8/entry
S7W6F2	TGGT1_263980					https://www.uniprot.org/uniprotkb/S7W6F2/entry
S7W6G1	TGGT1_239730					https://www.uniprot.org/uniprotkb/S7W6G1/entry
S7W6G5	TGGT1_264075					https://www.uniprot.org/uniprotkb/S7W6G5/entry
S7W6G6	TGGT1_239680					https://www.uniprot.org/uniprotkb/S7W6G6/entry
S7W6H1	TGGT1_264120					https://www.uniprot.org/uniprotkb/S7W6H1/entry
S7W6H7	TGGT1_239580					https://www.uniprot.org/uniprotkb/S7W6H7/entry
S7W6H8	TGGT1_264170					https://www.uniprot.org/uniprotkb/S7W6H8/entry
S7W6I4	TGGT1_366630					https://www.uniprot.org/uniprotkb/S7W6I4/entry
S7W6J1	TGGT1_263110					https://www.uniprot.org/uniprotkb/S7W6J1/entry
S7W6J8	TGGT1_261980					https://www.uniprot.org/uniprotkb/S7W6J8/entry
